"SSP_Time","GCM","Year","Pheno"
"SSP1 2085","GFDL-ESM4",2043,99.0416666666667
"SSP1 2085","GFDL-ESM4",2044,87.4583333333333
"SSP1 2085","GFDL-ESM4",2045,102.416666666667
"SSP1 2085","GFDL-ESM4",2046,111.208333333333
"SSP1 2085","GFDL-ESM4",2047,95.1666666666667
"SSP1 2085","GFDL-ESM4",2048,95.1666666666667
"SSP1 2085","GFDL-ESM4",2049,103
"SSP1 2085","GFDL-ESM4",2050,95.25
"SSP1 2085","GFDL-ESM4",2051,106.25
"SSP1 2085","GFDL-ESM4",2052,100.125
"SSP1 2085","GFDL-ESM4",2053,82.25
"SSP1 2085","GFDL-ESM4",2054,91.5833333333333
"SSP1 2085","GFDL-ESM4",2055,87.2916666666667
"SSP1 2085","GFDL-ESM4",2056,90.875
"SSP1 2085","GFDL-ESM4",2057,100.291666666667
"SSP1 2085","GFDL-ESM4",2058,93.4166666666667
"SSP1 2085","GFDL-ESM4",2059,93.2916666666667
"SSP1 2085","GFDL-ESM4",2060,99.6666666666667
"SSP1 2085","GFDL-ESM4",2061,101.291666666667
"SSP1 2085","GFDL-ESM4",2062,103.25
"SSP1 2085","GFDL-ESM4",2063,96.0416666666667
"SSP1 2085","GFDL-ESM4",2064,96
"SSP1 2085","GFDL-ESM4",2065,84.0833333333333
"SSP1 2085","GFDL-ESM4",2066,89.2916666666667
"SSP1 2085","GFDL-ESM4",2067,84.5833333333333
"SSP1 2085","GFDL-ESM4",2068,91.8333333333333
"SSP1 2085","GFDL-ESM4",2069,92.125
"SSP1 2085","GFDL-ESM4",2070,86.5416666666667
"SSP1 2085","GFDL-ESM4",2071,93.0416666666667
"SSP1 2085","GFDL-ESM4",2072,86.0833333333333
"SSP1 2085","GFDL-ESM4",2073,87.2083333333333
"SSP1 2085","GFDL-ESM4",2074,97.2916666666667
"SSP1 2085","GFDL-ESM4",2075,97
"SSP1 2085","GFDL-ESM4",2076,92
"SSP1 2085","GFDL-ESM4",2077,88.375
"SSP1 2085","GFDL-ESM4",2078,106.25
"SSP1 2085","GFDL-ESM4",2079,86.5833333333333
"SSP1 2085","GFDL-ESM4",2080,89.2083333333333
"SSP1 2085","GFDL-ESM4",2081,72.8333333333333
"SSP1 2085","GFDL-ESM4",2082,104.958333333333
"SSP1 2085","GFDL-ESM4",2083,110.583333333333
"SSP1 2085","GFDL-ESM4",2084,89.7916666666667
"SSP1 2085","GFDL-ESM4",2085,96.375
"SSP1 2085","GFDL-ESM4",2086,105.875
"SSP1 2085","GFDL-ESM4",2087,106.833333333333
"SSP1 2085","GFDL-ESM4",2088,91.2083333333333
"SSP1 2085","GFDL-ESM4",2089,97.0833333333333
"SSP1 2085","GFDL-ESM4",2090,99.125
"SSP1 2085","GFDL-ESM4",2091,109.125
"SSP1 2085","GFDL-ESM4",2092,104.208333333333
"SSP1 2085","GFDL-ESM4",2093,101.875
"SSP1 2085","GFDL-ESM4",2094,98.2083333333333
"SSP1 2085","GFDL-ESM4",2095,116.041666666667
"SSP1 2085","GFDL-ESM4",2096,85.0833333333333
"SSP1 2085","GFDL-ESM4",2097,117.25
"SSP1 2085","GFDL-ESM4",2098,100.875
"SSP1 2085","GFDL-ESM4",2099,94.1666666666667
"SSP1 2085","GFDL-ESM4",2100,89.2916666666667
"SSP1 2085","INM-CM4-8",2001,NA
"SSP1 2085","INM-CM4-8",2002,93.1666666666667
"SSP1 2085","INM-CM4-8",2003,92.2916666666667
"SSP1 2085","INM-CM4-8",2004,88.2083333333333
"SSP1 2085","INM-CM4-8",2005,77.4166666666667
"SSP1 2085","INM-CM4-8",2006,92.0833333333333
"SSP1 2085","INM-CM4-8",2007,89.0833333333333
"SSP1 2085","INM-CM4-8",2008,93.25
"SSP1 2085","INM-CM4-8",2009,80.5
"SSP1 2085","INM-CM4-8",2010,88.1666666666667
"SSP1 2085","INM-CM4-8",2011,82.0833333333333
"SSP1 2085","INM-CM4-8",2012,100.125
"SSP1 2085","INM-CM4-8",2013,86.2916666666667
"SSP1 2085","INM-CM4-8",2014,90.1666666666667
"SSP1 2085","INM-CM4-8",2015,97.0416666666667
"SSP1 2085","INM-CM4-8",2016,92.125
"SSP1 2085","INM-CM4-8",2017,91.75
"SSP1 2085","INM-CM4-8",2018,93.5416666666667
"SSP1 2085","INM-CM4-8",2019,104.25
"SSP1 2085","INM-CM4-8",2020,94.2916666666667
"SSP1 2085","INM-CM4-8",2021,91.1666666666667
"SSP1 2085","INM-CM4-8",2022,92.5833333333333
"SSP1 2085","INM-CM4-8",2023,97.0833333333333
"SSP1 2085","INM-CM4-8",2024,94.0833333333333
"SSP1 2085","INM-CM4-8",2025,87.2083333333333
"SSP1 2085","INM-CM4-8",2026,68.125
"SSP1 2085","INM-CM4-8",2027,82.7083333333333
"SSP1 2085","INM-CM4-8",2028,83.25
"SSP1 2085","INM-CM4-8",2029,88.375
"SSP1 2085","INM-CM4-8",2030,95.0416666666667
"SSP1 2085","INM-CM4-8",2031,64.1666666666667
"SSP1 2085","INM-CM4-8",2032,83.7916666666667
"SSP1 2085","INM-CM4-8",2033,95.0833333333333
"SSP1 2085","INM-CM4-8",2034,91.9166666666667
"SSP1 2085","INM-CM4-8",2035,90.625
"SSP1 2085","INM-CM4-8",2036,94.2083333333333
"SSP1 2085","INM-CM4-8",2037,102.833333333333
"SSP1 2085","INM-CM4-8",2038,99.0833333333333
"SSP1 2085","INM-CM4-8",2039,108.083333333333
"SSP1 2085","INM-CM4-8",2040,87.8333333333333
"SSP1 2085","INM-CM4-8",2041,79.625
"SSP1 2085","INM-CM4-8",2042,97.875
"SSP1 2085","INM-CM4-8",2043,100.041666666667
"SSP1 2085","INM-CM4-8",2044,84.25
"SSP1 2085","INM-CM4-8",2045,101.083333333333
"SSP1 2085","INM-CM4-8",2046,107.25
"SSP1 2085","INM-CM4-8",2047,94.125
"SSP1 2085","INM-CM4-8",2048,94.0416666666667
"SSP1 2085","INM-CM4-8",2049,99.0416666666667
"SSP1 2085","INM-CM4-8",2050,93.2916666666667
"SSP1 2085","INM-CM4-8",2051,102.291666666667
"SSP1 2085","INM-CM4-8",2052,95.4166666666667
"SSP1 2085","INM-CM4-8",2053,80.125
"SSP1 2085","INM-CM4-8",2054,89.7916666666667
"SSP1 2085","INM-CM4-8",2055,86.875
"SSP1 2085","INM-CM4-8",2056,89.8333333333333
"SSP1 2085","INM-CM4-8",2057,98.5416666666667
"SSP1 2085","INM-CM4-8",2058,89.9166666666667
"SSP1 2085","INM-CM4-8",2059,91.25
"SSP1 2085","INM-CM4-8",2060,97.2083333333333
"SSP1 2085","INM-CM4-8",2061,101.125
"SSP1 2085","INM-CM4-8",2062,104.375
"SSP1 2085","INM-CM4-8",2063,91.125
"SSP1 2085","INM-CM4-8",2064,85.2083333333333
"SSP1 2085","INM-CM4-8",2065,83.3333333333333
"SSP1 2085","INM-CM4-8",2066,86.2916666666667
"SSP1 2085","INM-CM4-8",2067,80.7916666666667
"SSP1 2085","INM-CM4-8",2068,88.1666666666667
"SSP1 2085","INM-CM4-8",2069,91.125
"SSP1 2085","INM-CM4-8",2070,83.9166666666667
"SSP1 2085","INM-CM4-8",2071,88
"SSP1 2085","INM-CM4-8",2072,83.7083333333333
"SSP1 2085","INM-CM4-8",2073,78.3333333333333
"SSP1 2085","INM-CM4-8",2074,95.625
"SSP1 2085","INM-CM4-8",2075,95.9166666666667
"SSP1 2085","INM-CM4-8",2076,89.0833333333333
"SSP1 2085","INM-CM4-8",2077,85.125
"SSP1 2085","INM-CM4-8",2078,103
"SSP1 2085","INM-CM4-8",2079,84.7916666666667
"SSP1 2085","INM-CM4-8",2080,87.0833333333333
"SSP1 2085","INM-CM4-8",2081,69.2083333333333
"SSP1 2085","INM-CM4-8",2082,103.833333333333
"SSP1 2085","INM-CM4-8",2083,109.125
"SSP1 2085","INM-CM4-8",2084,87.0833333333333
"SSP1 2085","INM-CM4-8",2085,91.0833333333333
"SSP1 2085","INM-CM4-8",2086,103.958333333333
"SSP1 2085","INM-CM4-8",2087,105.583333333333
"SSP1 2085","INM-CM4-8",2088,89.3333333333333
"SSP1 2085","INM-CM4-8",2089,96.125
"SSP1 2085","INM-CM4-8",2090,97.9583333333333
"SSP1 2085","INM-CM4-8",2091,106.041666666667
"SSP1 2085","INM-CM4-8",2092,103.5
"SSP1 2085","INM-CM4-8",2093,94.2916666666667
"SSP1 2085","INM-CM4-8",2094,95.1666666666667
"SSP1 2085","INM-CM4-8",2095,111.291666666667
"SSP1 2085","INM-CM4-8",2096,84.5416666666667
"SSP1 2085","INM-CM4-8",2097,115.916666666667
"SSP1 2085","INM-CM4-8",2098,100.208333333333
"SSP1 2085","INM-CM4-8",2099,90.5833333333333
"SSP1 2085","INM-CM4-8",2100,88.375
"SSP1 2085","INM-CM5-0",2001,NA
"SSP1 2085","INM-CM5-0",2002,92.1666666666667
"SSP1 2085","INM-CM5-0",2003,85.125
"SSP1 2085","INM-CM5-0",2004,78.0416666666667
"SSP1 2085","INM-CM5-0",2005,74.5
"SSP1 2085","INM-CM5-0",2006,91
"SSP1 2085","INM-CM5-0",2007,88
"SSP1 2085","INM-CM5-0",2008,88.25
"SSP1 2085","INM-CM5-0",2009,78.125
"SSP1 2085","INM-CM5-0",2010,83.9583333333333
"SSP1 2085","INM-CM5-0",2011,77.0833333333333
"SSP1 2085","INM-CM5-0",2012,98.1666666666667
"SSP1 2085","INM-CM5-0",2013,83.1666666666667
"SSP1 2085","INM-CM5-0",2014,82.9166666666667
"SSP1 2085","INM-CM5-0",2015,93.0833333333333
"SSP1 2085","INM-CM5-0",2016,87.2916666666667
"SSP1 2085","INM-CM5-0",2017,89.0833333333333
"SSP1 2085","INM-CM5-0",2018,89.2083333333333
"SSP1 2085","INM-CM5-0",2019,101
"SSP1 2085","INM-CM5-0",2020,91.0416666666667
"SSP1 2085","INM-CM5-0",2021,88.4166666666667
"SSP1 2085","INM-CM5-0",2022,90.1666666666667
"SSP1 2085","INM-CM5-0",2023,94.2083333333333
"SSP1 2085","INM-CM5-0",2024,85.2083333333333
"SSP1 2085","INM-CM5-0",2025,85.25
"SSP1 2085","INM-CM5-0",2026,65.1666666666667
"SSP1 2085","INM-CM5-0",2027,80.25
"SSP1 2085","INM-CM5-0",2028,78.375
"SSP1 2085","INM-CM5-0",2029,85.1666666666667
"SSP1 2085","INM-CM5-0",2030,88.0833333333333
"SSP1 2085","INM-CM5-0",2031,62.375
"SSP1 2085","INM-CM5-0",2032,77.7916666666667
"SSP1 2085","INM-CM5-0",2033,92.0416666666667
"SSP1 2085","INM-CM5-0",2034,84.4166666666667
"SSP1 2085","INM-CM5-0",2035,88.1666666666667
"SSP1 2085","INM-CM5-0",2036,88.125
"SSP1 2085","INM-CM5-0",2037,101.083333333333
"SSP1 2085","INM-CM5-0",2038,97.0416666666667
"SSP1 2085","INM-CM5-0",2039,105.208333333333
"SSP1 2085","INM-CM5-0",2040,75.5833333333333
"SSP1 2085","INM-CM5-0",2041,73.125
"SSP1 2085","INM-CM5-0",2042,96.25
"SSP1 2085","INM-CM5-0",2043,88.9166666666667
"SSP1 2085","INM-CM5-0",2044,81.9583333333333
"SSP1 2085","INM-CM5-0",2045,98.3333333333333
"SSP1 2085","INM-CM5-0",2046,100.958333333333
"SSP1 2085","INM-CM5-0",2047,90.8333333333333
"SSP1 2085","INM-CM5-0",2048,85.1666666666667
"SSP1 2085","INM-CM5-0",2049,87.25
"SSP1 2085","INM-CM5-0",2050,91.2916666666667
"SSP1 2085","INM-CM5-0",2051,94.1666666666667
"SSP1 2085","INM-CM5-0",2052,92.0833333333333
"SSP1 2085","INM-CM5-0",2053,76.5833333333333
"SSP1 2085","INM-CM5-0",2054,76.5833333333333
"SSP1 2085","INM-CM5-0",2055,83.2916666666667
"SSP1 2085","INM-CM5-0",2056,86.2083333333333
"SSP1 2085","INM-CM5-0",2057,95.5416666666667
"SSP1 2085","INM-CM5-0",2058,84.625
"SSP1 2085","INM-CM5-0",2059,87.0833333333333
"SSP1 2085","INM-CM5-0",2060,95.875
"SSP1 2085","INM-CM5-0",2061,94.2083333333333
"SSP1 2085","INM-CM5-0",2062,99.25
"SSP1 2085","INM-CM5-0",2063,88.2916666666667
"SSP1 2085","INM-CM5-0",2064,80.1666666666667
"SSP1 2085","INM-CM5-0",2065,79.4166666666667
"SSP1 2085","INM-CM5-0",2066,83.0833333333333
"SSP1 2085","INM-CM5-0",2067,76
"SSP1 2085","INM-CM5-0",2068,86.375
"SSP1 2085","INM-CM5-0",2069,87.4583333333333
"SSP1 2085","INM-CM5-0",2070,81.0416666666667
"SSP1 2085","INM-CM5-0",2071,85.1666666666667
"SSP1 2085","INM-CM5-0",2072,80.125
"SSP1 2085","INM-CM5-0",2073,74.6666666666667
"SSP1 2085","INM-CM5-0",2074,95.25
"SSP1 2085","INM-CM5-0",2075,94.0833333333333
"SSP1 2085","INM-CM5-0",2076,75.2083333333333
"SSP1 2085","INM-CM5-0",2077,82
"SSP1 2085","INM-CM5-0",2078,97.0416666666667
"SSP1 2085","INM-CM5-0",2079,82.0833333333333
"SSP1 2085","INM-CM5-0",2080,81.1666666666667
"SSP1 2085","INM-CM5-0",2081,68.0833333333333
"SSP1 2085","INM-CM5-0",2082,102.208333333333
"SSP1 2085","INM-CM5-0",2083,106.208333333333
"SSP1 2085","INM-CM5-0",2084,84.125
"SSP1 2085","INM-CM5-0",2085,82
"SSP1 2085","INM-CM5-0",2086,103
"SSP1 2085","INM-CM5-0",2087,105.166666666667
"SSP1 2085","INM-CM5-0",2088,87.2916666666667
"SSP1 2085","INM-CM5-0",2089,91.2916666666667
"SSP1 2085","INM-CM5-0",2090,96.0833333333333
"SSP1 2085","INM-CM5-0",2091,104.666666666667
"SSP1 2085","INM-CM5-0",2092,101.25
"SSP1 2085","INM-CM5-0",2093,90.9583333333333
"SSP1 2085","INM-CM5-0",2094,93.2916666666667
"SSP1 2085","INM-CM5-0",2095,109.333333333333
"SSP1 2085","INM-CM5-0",2096,83.0833333333333
"SSP1 2085","INM-CM5-0",2097,113.041666666667
"SSP1 2085","INM-CM5-0",2098,95.25
"SSP1 2085","INM-CM5-0",2099,88.375
"SSP1 2085","INM-CM5-0",2100,86.0833333333333
"SSP1 2085","IPSL-CM6A-LR",2001,NA
"SSP1 2085","IPSL-CM6A-LR",2002,94.2083333333333
"SSP1 2085","IPSL-CM6A-LR",2003,93.1666666666667
"SSP1 2085","IPSL-CM6A-LR",2004,83.125
"SSP1 2085","IPSL-CM6A-LR",2005,75.875
"SSP1 2085","IPSL-CM6A-LR",2006,93.5416666666667
"SSP1 2085","IPSL-CM6A-LR",2007,90.125
"SSP1 2085","IPSL-CM6A-LR",2008,92.6666666666667
"SSP1 2085","IPSL-CM6A-LR",2009,79
"SSP1 2085","IPSL-CM6A-LR",2010,88.0416666666667
"SSP1 2085","IPSL-CM6A-LR",2011,81.25
"SSP1 2085","IPSL-CM6A-LR",2012,100.083333333333
"SSP1 2085","IPSL-CM6A-LR",2013,88.5416666666667
"SSP1 2085","IPSL-CM6A-LR",2014,84.75
"SSP1 2085","IPSL-CM6A-LR",2015,97.1666666666667
"SSP1 2085","IPSL-CM6A-LR",2016,92.2083333333333
"SSP1 2085","IPSL-CM6A-LR",2017,92.9583333333333
"SSP1 2085","IPSL-CM6A-LR",2018,93.125
"SSP1 2085","IPSL-CM6A-LR",2019,105.333333333333
"SSP1 2085","IPSL-CM6A-LR",2020,96
"SSP1 2085","IPSL-CM6A-LR",2021,92.5416666666667
"SSP1 2085","IPSL-CM6A-LR",2022,92.5416666666667
"SSP1 2085","IPSL-CM6A-LR",2023,97.375
"SSP1 2085","IPSL-CM6A-LR",2024,97.1666666666667
"SSP1 2085","IPSL-CM6A-LR",2025,88.125
"SSP1 2085","IPSL-CM6A-LR",2026,66.0833333333333
"SSP1 2085","IPSL-CM6A-LR",2027,81.2916666666667
"SSP1 2085","IPSL-CM6A-LR",2028,82.2083333333333
"SSP1 2085","IPSL-CM6A-LR",2029,88.4583333333333
"SSP1 2085","IPSL-CM6A-LR",2030,94.0833333333333
"SSP1 2085","IPSL-CM6A-LR",2031,62.0833333333333
"SSP1 2085","IPSL-CM6A-LR",2032,81.1666666666667
"SSP1 2085","IPSL-CM6A-LR",2033,96.2916666666667
"SSP1 2085","IPSL-CM6A-LR",2034,90
"SSP1 2085","IPSL-CM6A-LR",2035,90.25
"SSP1 2085","IPSL-CM6A-LR",2036,91.5416666666667
"SSP1 2085","IPSL-CM6A-LR",2037,104.083333333333
"SSP1 2085","IPSL-CM6A-LR",2038,98.625
"SSP1 2085","IPSL-CM6A-LR",2039,117.208333333333
"SSP1 2085","IPSL-CM6A-LR",2040,87.7916666666667
"SSP1 2085","IPSL-CM6A-LR",2041,77.125
"SSP1 2085","IPSL-CM6A-LR",2042,97.7916666666667
"SSP1 2085","IPSL-CM6A-LR",2043,103.166666666667
"SSP1 2085","IPSL-CM6A-LR",2044,83.0833333333333
"SSP1 2085","IPSL-CM6A-LR",2045,101.958333333333
"SSP1 2085","IPSL-CM6A-LR",2046,110.958333333333
"SSP1 2085","IPSL-CM6A-LR",2047,93
"SSP1 2085","IPSL-CM6A-LR",2048,94.0833333333333
"SSP1 2085","IPSL-CM6A-LR",2049,92.1666666666667
"SSP1 2085","IPSL-CM6A-LR",2050,93.125
"SSP1 2085","IPSL-CM6A-LR",2051,99.25
"SSP1 2085","IPSL-CM6A-LR",2052,95.125
"SSP1 2085","IPSL-CM6A-LR",2053,78.9583333333333
"SSP1 2085","IPSL-CM6A-LR",2054,89.1666666666667
"SSP1 2085","IPSL-CM6A-LR",2055,87.75
"SSP1 2085","IPSL-CM6A-LR",2056,88.9583333333333
"SSP1 2085","IPSL-CM6A-LR",2057,98.875
"SSP1 2085","IPSL-CM6A-LR",2058,87.9166666666667
"SSP1 2085","IPSL-CM6A-LR",2059,92.375
"SSP1 2085","IPSL-CM6A-LR",2060,98.0416666666667
"SSP1 2085","IPSL-CM6A-LR",2061,102.25
"SSP1 2085","IPSL-CM6A-LR",2062,108.041666666667
"SSP1 2085","IPSL-CM6A-LR",2063,90.2083333333333
"SSP1 2085","IPSL-CM6A-LR",2064,83.0833333333333
"SSP1 2085","IPSL-CM6A-LR",2065,84.875
"SSP1 2085","IPSL-CM6A-LR",2066,84.375
"SSP1 2085","IPSL-CM6A-LR",2067,77.3333333333333
"SSP1 2085","IPSL-CM6A-LR",2068,87.4583333333333
"SSP1 2085","IPSL-CM6A-LR",2069,103.166666666667
"SSP1 2085","IPSL-CM6A-LR",2070,82.9583333333333
"SSP1 2085","IPSL-CM6A-LR",2071,87.5416666666667
"SSP1 2085","IPSL-CM6A-LR",2072,81.3333333333333
"SSP1 2085","IPSL-CM6A-LR",2073,77.9166666666667
"SSP1 2085","IPSL-CM6A-LR",2074,98.2916666666667
"SSP1 2085","IPSL-CM6A-LR",2075,96.4583333333333
"SSP1 2085","IPSL-CM6A-LR",2076,86.375
"SSP1 2085","IPSL-CM6A-LR",2077,88.5416666666667
"SSP1 2085","IPSL-CM6A-LR",2078,102
"SSP1 2085","IPSL-CM6A-LR",2079,83.2083333333333
"SSP1 2085","IPSL-CM6A-LR",2080,85.3333333333333
"SSP1 2085","IPSL-CM6A-LR",2081,70.3333333333333
"SSP1 2085","IPSL-CM6A-LR",2082,106.458333333333
"SSP1 2085","IPSL-CM6A-LR",2083,111.125
"SSP1 2085","IPSL-CM6A-LR",2084,90.4166666666667
"SSP1 2085","IPSL-CM6A-LR",2085,84.3333333333333
"SSP1 2085","IPSL-CM6A-LR",2086,104.958333333333
"SSP1 2085","IPSL-CM6A-LR",2087,107
"SSP1 2085","IPSL-CM6A-LR",2088,88.9583333333333
"SSP1 2085","IPSL-CM6A-LR",2089,96.2916666666667
"SSP1 2085","IPSL-CM6A-LR",2090,98.375
"SSP1 2085","IPSL-CM6A-LR",2091,107.166666666667
"SSP1 2085","IPSL-CM6A-LR",2092,104.333333333333
"SSP1 2085","IPSL-CM6A-LR",2093,98.9583333333333
"SSP1 2085","IPSL-CM6A-LR",2094,100.208333333333
"SSP1 2085","IPSL-CM6A-LR",2095,117.666666666667
"SSP1 2085","IPSL-CM6A-LR",2096,84.7083333333333
"SSP1 2085","IPSL-CM6A-LR",2097,120
"SSP1 2085","IPSL-CM6A-LR",2098,99.9166666666667
"SSP1 2085","IPSL-CM6A-LR",2099,90.3333333333333
"SSP1 2085","IPSL-CM6A-LR",2100,87.8333333333333
"SSP1 2085","MIROC-ES2L",2001,NA
"SSP1 2085","MIROC-ES2L",2002,93.9583333333333
"SSP1 2085","MIROC-ES2L",2003,92.9166666666667
"SSP1 2085","MIROC-ES2L",2004,89.2916666666667
"SSP1 2085","MIROC-ES2L",2005,79.375
"SSP1 2085","MIROC-ES2L",2006,92.0416666666667
"SSP1 2085","MIROC-ES2L",2007,89.9166666666667
"SSP1 2085","MIROC-ES2L",2008,93.3333333333333
"SSP1 2085","MIROC-ES2L",2009,83.3333333333333
"SSP1 2085","MIROC-ES2L",2010,88
"SSP1 2085","MIROC-ES2L",2011,83.125
"SSP1 2085","MIROC-ES2L",2012,100.458333333333
"SSP1 2085","MIROC-ES2L",2013,87.75
"SSP1 2085","MIROC-ES2L",2014,92.25
"SSP1 2085","MIROC-ES2L",2015,97.125
"SSP1 2085","MIROC-ES2L",2016,93.1666666666667
"SSP1 2085","MIROC-ES2L",2017,92.9583333333333
"SSP1 2085","MIROC-ES2L",2018,93.3333333333333
"SSP1 2085","MIROC-ES2L",2019,104.958333333333
"SSP1 2085","MIROC-ES2L",2020,94.0833333333333
"SSP1 2085","MIROC-ES2L",2021,91.2083333333333
"SSP1 2085","MIROC-ES2L",2022,93.0416666666667
"SSP1 2085","MIROC-ES2L",2023,97.1666666666667
"SSP1 2085","MIROC-ES2L",2024,94.75
"SSP1 2085","MIROC-ES2L",2025,87.75
"SSP1 2085","MIROC-ES2L",2026,69.0416666666667
"SSP1 2085","MIROC-ES2L",2027,82.9583333333333
"SSP1 2085","MIROC-ES2L",2028,84.2916666666667
"SSP1 2085","MIROC-ES2L",2029,89.25
"SSP1 2085","MIROC-ES2L",2030,95.2083333333333
"SSP1 2085","MIROC-ES2L",2031,73.0833333333333
"SSP1 2085","MIROC-ES2L",2032,84.0833333333333
"SSP1 2085","MIROC-ES2L",2033,95.5
"SSP1 2085","MIROC-ES2L",2034,93.125
"SSP1 2085","MIROC-ES2L",2035,91.2083333333333
"SSP1 2085","MIROC-ES2L",2036,95.25
"SSP1 2085","MIROC-ES2L",2037,103.208333333333
"SSP1 2085","MIROC-ES2L",2038,99.3333333333333
"SSP1 2085","MIROC-ES2L",2039,108.291666666667
"SSP1 2085","MIROC-ES2L",2040,85.3333333333333
"SSP1 2085","MIROC-ES2L",2041,80.125
"SSP1 2085","MIROC-ES2L",2042,98
"SSP1 2085","MIROC-ES2L",2043,97.2083333333333
"SSP1 2085","MIROC-ES2L",2044,85.0833333333333
"SSP1 2085","MIROC-ES2L",2045,101
"SSP1 2085","MIROC-ES2L",2046,107
"SSP1 2085","MIROC-ES2L",2047,93.9583333333333
"SSP1 2085","MIROC-ES2L",2048,93.9166666666667
"SSP1 2085","MIROC-ES2L",2049,100.625
"SSP1 2085","MIROC-ES2L",2050,94.25
"SSP1 2085","MIROC-ES2L",2051,103.083333333333
"SSP1 2085","MIROC-ES2L",2052,97.0833333333333
"SSP1 2085","MIROC-ES2L",2053,80.125
"SSP1 2085","MIROC-ES2L",2054,90.875
"SSP1 2085","MIROC-ES2L",2055,86.4583333333333
"SSP1 2085","MIROC-ES2L",2056,89.8333333333333
"SSP1 2085","MIROC-ES2L",2057,99
"SSP1 2085","MIROC-ES2L",2058,90.5416666666667
"SSP1 2085","MIROC-ES2L",2059,91.7916666666667
"SSP1 2085","MIROC-ES2L",2060,98.1666666666667
"SSP1 2085","MIROC-ES2L",2061,100
"SSP1 2085","MIROC-ES2L",2062,101.75
"SSP1 2085","MIROC-ES2L",2063,93.875
"SSP1 2085","MIROC-ES2L",2064,90.125
"SSP1 2085","MIROC-ES2L",2065,82.7083333333333
"SSP1 2085","MIROC-ES2L",2066,87.2916666666667
"SSP1 2085","MIROC-ES2L",2067,82.25
"SSP1 2085","MIROC-ES2L",2068,90.0833333333333
"SSP1 2085","MIROC-ES2L",2069,90.1666666666667
"SSP1 2085","MIROC-ES2L",2070,84.875
"SSP1 2085","MIROC-ES2L",2071,91.9166666666667
"SSP1 2085","MIROC-ES2L",2072,83.7916666666667
"SSP1 2085","MIROC-ES2L",2073,81.25
"SSP1 2085","MIROC-ES2L",2074,96.4166666666667
"SSP1 2085","MIROC-ES2L",2075,95.5
"SSP1 2085","MIROC-ES2L",2076,89.125
"SSP1 2085","MIROC-ES2L",2077,86.125
"SSP1 2085","MIROC-ES2L",2078,103.708333333333
"SSP1 2085","MIROC-ES2L",2079,85.4583333333333
"SSP1 2085","MIROC-ES2L",2080,87.5
"SSP1 2085","MIROC-ES2L",2081,70.125
"SSP1 2085","MIROC-ES2L",2082,103.083333333333
"SSP1 2085","MIROC-ES2L",2083,108.666666666667
"SSP1 2085","MIROC-ES2L",2084,87.75
"SSP1 2085","MIROC-ES2L",2085,93.2083333333333
"SSP1 2085","MIROC-ES2L",2086,104.041666666667
"SSP1 2085","MIROC-ES2L",2087,105.875
"SSP1 2085","MIROC-ES2L",2088,90.0833333333333
"SSP1 2085","MIROC-ES2L",2089,96
"SSP1 2085","MIROC-ES2L",2090,98.0416666666667
"SSP1 2085","MIROC-ES2L",2091,106.916666666667
"SSP1 2085","MIROC-ES2L",2092,103.166666666667
"SSP1 2085","MIROC-ES2L",2093,97
"SSP1 2085","MIROC-ES2L",2094,94.8333333333333
"SSP1 2085","MIROC-ES2L",2095,110.958333333333
"SSP1 2085","MIROC-ES2L",2096,84.625
"SSP1 2085","MIROC-ES2L",2097,113.125
"SSP1 2085","MIROC-ES2L",2098,99.2916666666667
"SSP1 2085","MIROC-ES2L",2099,93.1666666666667
"SSP1 2085","MIROC-ES2L",2100,88.3333333333333
"SSP1 2085","MIROC6",2001,NA
"SSP1 2085","MIROC6",2002,93
"SSP1 2085","MIROC6",2003,89.9583333333333
"SSP1 2085","MIROC6",2004,87.2083333333333
"SSP1 2085","MIROC6",2005,76.1666666666667
"SSP1 2085","MIROC6",2006,90.2083333333333
"SSP1 2085","MIROC6",2007,88.2916666666667
"SSP1 2085","MIROC6",2008,92.875
"SSP1 2085","MIROC6",2009,79.1666666666667
"SSP1 2085","MIROC6",2010,87.1666666666667
"SSP1 2085","MIROC6",2011,82.3333333333333
"SSP1 2085","MIROC6",2012,100.166666666667
"SSP1 2085","MIROC6",2013,85.375
"SSP1 2085","MIROC6",2014,86.0416666666667
"SSP1 2085","MIROC6",2015,95.6666666666667
"SSP1 2085","MIROC6",2016,90.3333333333333
"SSP1 2085","MIROC6",2017,91.125
"SSP1 2085","MIROC6",2018,93.1666666666667
"SSP1 2085","MIROC6",2019,104.083333333333
"SSP1 2085","MIROC6",2020,93.8333333333333
"SSP1 2085","MIROC6",2021,90.2083333333333
"SSP1 2085","MIROC6",2022,92.0416666666667
"SSP1 2085","MIROC6",2023,96.5833333333333
"SSP1 2085","MIROC6",2024,91.1666666666667
"SSP1 2085","MIROC6",2025,86.8333333333333
"SSP1 2085","MIROC6",2026,67.7083333333333
"SSP1 2085","MIROC6",2027,82.2916666666667
"SSP1 2085","MIROC6",2028,83.0833333333333
"SSP1 2085","MIROC6",2029,87.2916666666667
"SSP1 2085","MIROC6",2030,90.875
"SSP1 2085","MIROC6",2031,64.3333333333333
"SSP1 2085","MIROC6",2032,82.875
"SSP1 2085","MIROC6",2033,94.9166666666667
"SSP1 2085","MIROC6",2034,90.2916666666667
